nucleus,nubar,sigma
235U_nthf,2.413,1.088
233U_nthf,2.477,1.070
242Cm_SF,2.540,1.091
244Cm_SF,2.720,1.103
239Pu_nthf,2.875,1.140
241Pu_nthf,2.929,1.150
246Cm_SF,2.930,1.098
248Cm_SF,3.130,1.108
250Cf_SF,3.510,1.220
252Cf_SF,3.760,1.245
254Cf_SF,3.850,1.215
254Fm_SF,3.940,1.246
